Product Name,Category,Brand,Image URL,Retail price,Description,Net product weight,Cannabis Weight,L.A. Cannabis Store
Berry Smasher 3.5g Dried Flower,SATIVA,Muskoka Grown,,$27.25 ,"New & improved! A high THC, sativa-leaning hybrid with a aroma of sweet citrus, ripe fruit & pine. Small, yet dense buds, hang-dried & well-cured.",3.5,3.5,20
Berry THC 60mL Beverage Shot,BEVERAGES,Favour by Token,https://res.cloudinary.com/get-greenline/image/upload/v1657040033/vd6o0ewyurjj7oy6s9tb.jpg,$6.25 ,"Favour from Token is Canada's first cannabis drink shot made for mixing. Made with innovative THC nano-emulsion and real fruit juice, these flavour-forward drink mixers taste great and act fast. Drink as a shot for convenience or mix into your favorite drink for full-flavour enjoyment. Expect to feel effects in approximately 15 minutes and are likely to last a few hours, so turn up or wind down - the experience is yours to choose. Each bottle contains 10mg of nano-emulsified THC combined with delicious, full-bodied flavours without a bitter aftertaste. Made with raspberry juice, natural flavours and a cannabis formulation that eliminates cannabis taste and smell. These fast-acting, sessionable drinks are non-carbonated and water soluble so you can add it to your favourite beverage, hot or cold. Plus, Favour is shelf-stable for convenient storage until you're ready to mix! Contains no common allergens. Designed and made in Alberta by local company Token Naturals.",60,0.85,2
Berrylicious Electric Dartz 10x0.4g Super Slim Pre-Rolls,PREROLLS,DAB BODS,,$21.25 ,"Dab Bods Berrylicious Electric Dartz is a power pack of (x10) 0.4g cigarette style Pre-Rolls amplified with the enhancement of natural terpenes. Overflowing with killer indica leaning hybrid strain of Berry OG, these dartz are charged! Aromas of wildberries and sweet cream drift out of each joint.",4,4,4
Black Afghan 2g Hash,CONCENTRATES,3Saints,https://res.cloudinary.com/get-greenline/image/upload/v1686850984/b5hqef0zrsss7syydmyz.jpg,$26.50 ,"Single Source Black Afghan Hash. Sublime, deeply rick flavour that's as smooth as silk & spicy. A soft, malleable texture. Black on the outside with a warm dark brown on the inside. A full spectrum experience with the highest THC range (43-50%) of a traditional hash available on the legal market. Top terpenes: Caryophyllene, Linalool, Terpineol. 1-5%",2,8,2
Black Cherry 355mL Sparkling Beverage,BEVERAGES,Versus,https://res.cloudinary.com/get-greenline/image/upload/v1634840262/haoyw7n3gkbboak4nhpo.jpg,$6.25 ,"Versus Black Cherry Seltzer is made with SoRSE cannabis emulsion technology, which delivers a quicker onset with almost no cannabis taste or smell. With 10 mg of THC, this carbonated beverage tastes clean, crisp and refreshing.",355,0.6,7
Black Jelly 3.5g Dried Flower,SATIVA,San Rafael 71,https://res.cloudinary.com/get-greenline/image/upload/v1703168946/cuktq3yp61gjagfhkzlv.jpg,$24.75 ,"Black Jelly by San Rafael '71 is a premium, indoor-grown strain developed from Alien Cake 3030 genetics. What makes this sativa so special is its one-of-a-kind aroma of licorice and anise with hidden notes of sweet fruit. Its dense buds come impressive in size and shape with eye-catching green and orange hues, topped with a coat of sparkling trichomes. Black Jelly is hang-dried, hand-finished, and carefully hand-bottled with an included humidity pack.",3.5,3.5,8
Blackberry Lemonade Pearls 1:1:1 THC:CBD:CBN 5 x 3.5g Soft Chews,EDIBLES- Soft Chews,Pearls by gron,https://res.cloudinary.com/get-greenline/image/upload/v1657040008/k8lvvd6ehrsfr0oylklu.jpg,$5.00 ,"Turn any night into a dream with Blackberry Lemonade Pearls. Infused with equal parts CBN, CBD, and THC, each sugar-coated pearl gives your tastebuds a tart pucker of blackberry lemonade and contains 2 mg of CBN, 2 mg of CBD, and 2 mg of THC. Pearls are bursting with natural flavour, and coated in sugar for a sweet treat no matter where you are. Bring them on the go, enjoy them with friends, or indulge in a night in by yourself because Pearls go with everything. 5 gummies per pack.",17.5,1.17,1
Blood Orange HYTN 355mL Sparkling Beverage,BEVERAGES,HYTN,,$6.00 ,"With our proprietary Elevation Technology to emulsify 10 mg of THC in every can, HYTN's Blood Orange Sparkling Cannabis Beverage is not only all-natural and delicious but also consistent and fast acting. Our chef-designed Blood Orange is the most citrus forward of all our flavours crafted with all-natural ingredients, zero sugar, no calories, and is always gluten free.",355,0.62,6
Blue Dream 1 x 0.5g Pre-Roll,PREROLLS,Station House,https://res.cloudinary.com/get-greenline/image/upload/v1649191134/owlbocj27v4sms2jj43z.jpg,$5.10 ,"Classic Station House pre-rolls are made from whole flower Blue Dream - a strong sativa that comes from crossing Blueberry and Haze. Blue Dream offers crisp, fresh and energizing aromas of berries, citrus and herbs. Machine rolled and packed just right for the perfect burn, every time. Precisely weighed and machine-rolled for an ideal, even burn. Quality cannabis, everyday fares.",0.5,0.5,7
Blue Mystic Haze 0.5 g Vape Kit Feather,VAPES,Feather,,$29.75 ,"Blue Mystic Haze is a potent and punchy formula loaded with sweetness. Our oils lead the charge on potency and purity using only botanically derived terpenes. Absolutely NO FILLERS like PG, VG, MCT or vitamin E acetate. Our discreet and intuitive proprietary design is made of premium materials such as stainless steel, glass and soft-touch finish. The Feather ready-to-use kit includes a 510-thread vape cartridge, a rechargeable battery and a USB charger.",0.5,2,13
Blue Razzleberry Pearls 3:1 CBG:THC 5 x 3.5g Soft Chews,EDIBLES- Soft Chews,Pearls by gron,https://res.cloudinary.com/get-greenline/image/upload/v1657040008/fyf6qkqmi9oy37r924ly.jpg,$5.00 ,"Stay lifted all day long with a burst of bright blueberries, raspberries, and lemons in Pearls Blue Razzleberry. Infused with CBG and THC in an uplifting 3:1 ratio, each sugar-coated gummy has 6 mg of CBG, and 2 mg of THC. Pearls are bursting with natural flavour, and coated in sugar for a sweet treat no matter where you are. Bring them on the go, enjoy them with friends, or indulge in a night in by yourself because Pearls go with everything. 5 gummies per pack.",17.5,1.17,4
Blue Sativa THC 1 x 10g Soft Chew,EDIBLES- Soft Chews,No Future,https://res.cloudinary.com/get-greenline/image/upload/v1696962963/ef0xmycgcnnmupzs4hum.jpg,$4.49 ,"There's so many berries out there, aren't there? And they all taste so good, especially when they're combined together, right? And they're all pretty red, those berries, but this is blue. How'd they do that? Man, something to think about.",10,0.67,22
Blueberry 1g Shatter,CONCENTRATES,DAB BODS,https://res.cloudinary.com/get-greenline/image/upload/v1631538206/achze7ckvoigvefqwttv.jpg,$32.50 ,"High-quality extract with cannabinoid potencies up to 82%; translucent and amber in colour with strong aroma and flavour. Dab Bods Shatter offers a high-quality, strain-specific hydrocarbon cannabis concentrate with impressive cannabinoid potencies up to 82% and a translucent, glass-like consistency that's easy to dab, vape or add to dry flower. Jam-packed with the potency, flavour and aromas that we strip from Canada's most recognizable and popular strains, our shatter brings everything you want from your cannabis plant to the table.",1,4,3
Blueberry 2g Moon Rocks,CONCENTRATES,DAB BODS,,$46.75 ,"DAB Bods Moonrocks - Tasty nuggets of locally grown hand trimmed 'AAAA' bud doused with a delicious tasty drizzle of honey like resin and then carefully rolled in a soft blanket of kief.  Proudly featuring the popular and potent strain 'Blueberry' - an Indica dominant hybrid strain that has been known to provide relaxing and very euphoric effects. This delicate combination showcases very bright, fresh explosive flavours of blueberry with subtle undertones of vanilla, spice and musk and potently high ranges of THC between 40-50% . If you ever wanted to go to space, this is out of this world!",2,8,8
Blueberry 3 x 0.5g Resin Infused Pre-Rolls,PREROLLS INFUSED,DAB BODS,https://res.cloudinary.com/get-greenline/image/upload/v1664456414/r55x5jojtozzcigk5j70.jpg,$38.75 ,"DAB Bods resin infused joints are custom designed for people who truly love cannabis and only want the most out of their experience. Starting with Alberta's locally grown craft bud and delicately infusing it with our top selling resin to provide a smooth smoke with the power kick of a concentrate. The resin infused pre rolls maintain all of the terpenes from the live plant and combines them with cured hand crafted flower in a convenient 0.5 gram format for individual consumption. These pre rolls feature the popular and potent strain 'Blueberry' - an Indica dominant hybrid strain that has been known to provide relaxing and very euphoric effects. This 3 pack of pre rolls showcases very bright, fresh explosive flavours of blueberry with subtle undertones of vanilla, spice and musk. Because of its lineage, the start low and go slow rule is a must with this flower making it perfect for small shareable quantities. Providing you a perfect combination of concentrate and pre roll, Dab Bods infused pre rolls are a must have.",1.5,6,8
Blueberry Blaster Heavies 3 x 0.5g Infused Pre-Rolls,PREROLLS INFUSED,SHRED X,https://res.cloudinary.com/get-greenline/image/upload/v1693241857/ray2v3joehdqficuahcy.jpg,$23.25 ,"Get ready to get blasted, blueberry style, with our new SHRED-X Heavies. These Blueberry Blaster infused pre-rolls deliver an aromatic and smooth blueberry and kush burn experience, and with the added distillate and pure THCa crystals, they are definitely NOT for lightweights. Boasting an ultra-heavy +40% THC, in a single doob tube, this trio of 0.5g infused pre-rolls are ideal for sharing or getting heavy all by yourself.",1.5,6,12
Blueberry Kush Jonny Chronic  0.5g Rechargable Disposable Vape Pen,VAPES,Jonny Chronic,,$29.75 ,"Blueberry Kush by Jonny Chronic is an Indica-dominant strain with 88-94% THC and minimal CBD. Made with THC distillate and botanical terpenes, Blueberry Kush is dominant in Myrcene, Caryophyllene, and Terpinolene providing a sweet, berry aroma. Blueberry Kush should be stored in a cool dry place in the upright position when not in use. Rechargeable with a USB-C Cable, not included.",0.5,2,2
Blueberry Pancakes 1.0 Prefilled Vape Cartridge,VAPES,FIGR,https://res.cloudinary.com/get-greenline/image/upload/v1680787772/rsh5ndldnf9tyjeknifs.jpg,$34.50 ,"Blueberry Pancakes is serving all-day breakfast in a 510 cart! Every pull is bursting with flavour of fresh, ripe blueberries and sweet herbal undertones derived from botanical terpenes alpha and beta pinene. Every FIGR 510 has a sustainable hemp mouthpiece with a large, barrel air hole to increase airflow and reduce clogging.",1,4,7
Blueberry Wana Sour 2 x 4.5g Soft Chews,EDIBLES- Soft Chews,Wana,https://res.cloudinary.com/get-greenline/image/upload/v1623784397/okqjv3v0k4amzmqphinl.jpg,$6.75 ,"Blueberry Indica Wana Sour Gummies combine a mellow tartness with a touch of sweetness. Handcrafted with vegan and gluten-free ingredients, each gummie is infused with indica terpene-enhanced distillate and 5 mg THC.",9,0.6,13
Bubble Bath 10 x 0.35g Pre-Rolls,PREROLLS,Qwest 35's,https://res.cloudinary.com/get-greenline/image/upload/v1710860272/gyukynh4wiltmd8fhcno.jpg,$24.75 ,"Qwest was born from a deep appreciation for the plant and its process. We are here for the journey every grower undertakes with each new harvest, and we respect that even with the most familiar cultivars there's always opportunity to go beyond the ordinary. Bubble Bath is full of gas, pine and citrus in this caked cultivar that looks like it just got out of the suds. Light some candles because Bubble Bath is potent, flavourful and uniquely special.",3.5,3.5,12
CBD 50 Softgel x 15 Capsules Stigma,CAPSULES/ SOFTGELS,Stigma Grow,,$16.25 ,"Stigma Grows Full Spectrum CBD 50 Softgel capsules are an easy and convenient way to get the high dose of a Full Spectrum CBD that you've been looking for. Leaving nothing behind, you will find the full range of cannabinoids you would expect present in each capsule. Created using the popular hybrid CBD stain Sour Space Candy, these capsules are sure to tick every box when it comes to a well rounded CBD product.",0.75,3,4
CBD Earth 1.0 g Disposable Vape Pen,VAPES,Purefarma,https://res.cloudinary.com/get-greenline/image/upload/v1686851006/eicbetsri7sap2ttnn66.jpg,$27.29 ,"Purefarma's EARTH CBD Oil is carefully extracted from the highest quality, hand harvested CBD flower.  Our proprietary extraction process allows us to produce a full plant vapeable product, preserving the plants distinctive earthy notes, subtle flavours and all the natural beneficial properties, without the need for back-added terpenes, flavors or carrier oil, resulting in a product that fully embodies the strain specific benefits unavailable in a formulated distillate product, now housed in in an all-in-one disposable and rechargeable vape. Understand the process, know the ingredients... demand the best!",1,4,2
Chemango Kush 3.5g Dried Flower,INDICA,San Rafael 71,https://res.cloudinary.com/get-greenline/image/upload/v1693241852/jx6q46yhtwtexfcv87yj.jpg,$24.75 ,"Chemango Kush by San Rafael '71 is a premium indoor-grown indica bred from exclusive, top-tier genetics sourced from a world-class breeding facility in Comox, British Columbia. This next-generation cultivar offers a notably high THC range along with a completely unique and novel blend of fruit, sour, and chem aroma notes. Chemango Kush features huge, ultra-dense buds with gorgeous olive-green tones and glistening trichomes. Chemango Kush is hang-dried, hand-finished, and carefully hand-bottled with an included humidity pack.",3.5,3.5,3
Cherry 15g Palm Pops,"EDIBLES -Cookies, Hard Candy, Other",Palm Gardens Cannabis Company,,$3.75 ,A perfect sweet treat on-the-go. This Cherry Indulgence Palm Pop packaged on a stick is bursting with delicious and satisfying taste. Satisfy your sweet tooth with every last lick,15,1,4
Cherry Cola Sweet Justice 355mL Beverage,BEVERAGES,Sweet Justice,https://res.cloudinary.com/get-greenline/image/upload/v1649191082/bb5yr8u8texewx3lcs9n.jpg,$8.75 ,"Cherry Cola 10 is a throwback to another longtime favourite...the clean, classic taste of Cola balanced with a twist of natural, juicy cherry flavour! Nano-infused for fast onset with a 10mg dose of THC per serving, Cherry Cola 10 is designed for those who are more familiar with cannabis. Imagine drinking a cold, refreshing OG Cola under a cherry tree with ripe, juicy Bing cherries droppin' and exploding into your glass. Keepin' it real with REAL sugar, natural ingredients and only100 calories - keep sipping to your sweet spot! The Sweet Justice Classics collection of cannabis-infused beverages is inspired by old school craft sodas and mixology recipes which are flavour-forward and familiar - but with a twist. With fewer calories than a traditional alcoholic drink, sure to bring added enjoyment and delight to any session.",355,0.62,2
Cherry Electric Dartz 10x0.4g Super Slim Pre-Rolls,PREROLLS,DAB BODS,https://res.cloudinary.com/get-greenline/image/upload/v1693241856/m5q7yeh0hv11pemfshsk.jpg,$21.25 ,"Dab Bods Cherry Electric Dartz bring to you a cheeky blast of flavour in a easy to consume package of cigarette style Pre-Rolls. Loaded with the popular strain and aromas of Zweet Cherry OG and an extra pop of flavour from a natural terpene enhancement, this 10 pack of 0.4g Pre-Rolls is a hit for our busy consumers.",4,4,10
Chocolate Caramel Squares,EDIBLES -Chocolate,Vacay,https://res.cloudinary.com/get-greenline/image/upload/v1664456480/dxfvnhtsz6yflya6sok7.jpg,$6.75 ,Milk chocolate filled with soft and creamy caramel. Breakable into two pieces. 10 mg THC per pack.,10,0.67,3
Chunk Dawg 1 x 1g Pre-Roll,PREROLLS,Terp Town Collective,https://res.cloudinary.com/get-greenline/image/upload/v1674486935/wzvxaiep1r2gqouoxxfu.jpg,$11.80 ,"Wildly complex and incredibly potent, Chunk Dawg is a monster indica blend of an East Coast Panama Chunk (East Coast Sour Diesel x [Panama Red x Deep Chunk]) paired with an I-95 (Triangle Kush x Legend OG/Stardawg IX strain). The aroma and flavour are matched perfectly, expect thick velvety clouds with an intense blend of rubber, diesel, icing, and pine. Always whole buds, stash in stash out.",1,1,16
Citrus Burst Wana 5:1 CBD/THC Sativa  2 x 4.5g Soft Chews,EDIBLES- Soft Chews,Wana,https://res.cloudinary.com/get-greenline/image/upload/v1685546727/nlegok4v7z9bpbqhgbkw.jpg,$6.75 ,"Wana is an award-winning cannabis brand that prides itself on consistency, quality, and cannabis-free taste. These gummies are infused with a proprietary blend of over 30 terpenes for an entourage effect. Wana Citrus Burst 5:1 Sativa gummies combine lemon, orange, and lime in cool harmony with a perfect balance of sweet and sour. Each pack contains 50 mg CBD and 10 mg THC. 2 gummies per package. Vegan and gluten-free.",9,0.6,11
Citrus Variety Pack 3 x 0.5g Resin Infused Pre-Rolls,PREROLLS INFUSED,DAB BODS,https://res.cloudinary.com/get-greenline/image/upload/v1677258837/gadcuq71w008n7iodaup.jpg,$38.00 ,"Dab Bods Citrus Special Resin Infused Pre Roll Variety Pack - Pucker up and enjoy the bold citrus flavours and aromas in a dynamic citrus trio. Dab Bods had compiled three of our most terpene rich strains into a 3 pack of 0.5 gram resin infused pre roll variety pack. Included is our top selling OG Lime Killer, our Tangerine Kush and last but not least our zesty Limoncello! All hand packed, hand rolled and ready for you to pick your favorite hybrid strain.",1.5,6,3
Cloud Buster Kin Slips - Cloud Buster THC 10 mg x10 Sublingual Strips,"EDIBLES -Cookies, Hard Candy, Other",Kin Slips by Symbl,https://res.cloudinary.com/get-greenline/image/upload/v1623784352/pldqhkcurdjodaolukbb.jpg,$25.00 ,"Crafted with uplifting cannabinoids and terpenes commonly found in sativa strains, Cloud Buster is excellent for creative inspiration or for anytime you need a pick me up. Kin Slips are peppermint flavoured compact, portable, odourless strips that are designed to dissolve under your tongue to deliver a precise and fast acting dose. Our carefully crafted blends are formulated with cannabinoids, terpenes, and natural vegan ingredients, and are designed for consistent, discreet, combustion free experiences. Kin Slips dissolve under your tongue in about one minute. You'll start feeling effects in as little as 10 to 15 minutes, and remain active for up to 2 to 4 hours.",0.72,2.88,10
Cold Creek Kush 10 x 0.4g Pre-Rolls,PREROLLS,Redecan,https://res.cloudinary.com/get-greenline/image/upload/v1634840219/cplealedf8wavrfjyk63.jpg,$21.00 ,"Redees by Redecan are an unparalleled pre-roll experience that just got even more convenient. The Redecan King Pack offers 1oz of your favourite Redecan strains, pre-rolled in our signature cigarette-style packaging and sealed in packs of ten to guarantee freshness. Thoughtfully designed for personal use at 0.4g, Redees by Redecan are rolled with all bud, no shake. Each Redecan King Pack contains 70 Cold Creek Kush Redees. Cold Creek Kush is a potent sativa-dominant hybrid, widely celebrated for its dank, spicy, herbal flavour resembling a damp rainforest with notes of earth, wood, sour and pine.",4,4,18
Craft Collective Limited Drops 3.5g Dried Flower,HYBRID,7ACRES Craft Collective,,$42.50 ,"Small batch, indoor craft grown by UPRYZE in Acheson, Alberta. Hand trimmed and masterfully cured. Limited Quantities Available.",3.5,3.5,8
Cropped Sativa Harvest 14g Milled Flower,SATIVA,Divvy,https://res.cloudinary.com/get-greenline/image/upload/v1649191108/j9snvztpntqrwxfyvcuu.jpg,$46.25 ,"Escape the daily grind with Divvy's sativa-dominant milled flower. These buds are always ready to roll and come in 28g bags, so there's always enough to go around.",14,14,4
Cuban Linx 5 x 0.6g Pre-Rolls,PREROLLS,Tribal,https://res.cloudinary.com/get-greenline/image/upload/v1664456467/va2iwlhp3zgifknzb0mx.jpg,$25.50 ,"Cuban Linx is a hybrid strain of cannabis that tends to be sativa leaning. With its refreshing lemony aroma and diverse terpene profile, Cuban Linx was bred by crossing TK Skunk and Trigerian. The result is a huge bud with a shape that resembles corn on the cob. With both parents being elevated in THC, it is no surprise that Cuban Linx is also a high THC flower. Due to indoor cultivation at reduced temperatures, the quantity of terpenes increased greatly and produced distinct, complex flavor profiles. The diverse richness of exotic terpenes found in Cuban Linx give these buds a lemony aroma that is accentuated by hints of gassy diesel and a touch of spiciness. A truly refreshing strain, its flavors and smells are as exciting as the high it provides. Our Pre-Rolls are produced with nothing but whole buds which have been consistently ground to deliver rich flavors and wrapped in premium hemp cones.",3,3,4
Dab Bods Sativa 10g Milled Flower,SATIVA,DAB BODS,,$28.00 ,Value packs of you favorite flower all milled up for convenient use. 10grams of milled flower with strain names readily provided on packaging. Economically priced quality flower. Sativa Strains.,10,10,7
Death Star 14 g Whole Flower,INDICA,Versus,https://res.cloudinary.com/get-greenline/image/upload/v1685036775/ucawtgvmkgdzxstqrqju.jpg,$58.50 ,"Versus Death Star is an indica dominant flower, delivering pungent diesel and sweet skunky flavours.",14,14,6
Death Star 28 g Whole Flower,INDICA,Versus,https://res.cloudinary.com/get-greenline/image/upload/v1685036775/byurioxcxjnefq6iaofb.jpg,$89.50 ,"Versus Death Star is an indica dominant flower, delivering pungent diesel and sweet skunky flavours.",28,28,2
Death Star BOLD 3 x 0.5g Pre-Rolls,PREROLLS,BOLD,https://res.cloudinary.com/get-greenline/image/upload/v1680787780/n7xvvghbofxicajsaaev.jpg,$19.25 ,"Death Star is a powerful cross of Sensi Star and Sour Diesel. This pungent, high THC indica dominant strain will captivate you with its sticky buds and strong, skunky aroma of diesel, earth and pine. Whole flower and hand finished, just the way your pre-rolls should be. BOLD Craft Cannabis is indoor grown, small batch, hang dried, slow cured and hand trimmed.",1.5,1.5,12
Diamond District Sativa 3 x 0.5g Infused Pre-Rolls,PREROLLS INFUSED,Weed Me,https://res.cloudinary.com/get-greenline/image/upload/v1664456492/txaoq69e298vdu3odgmo.jpg,$26.25 ,"Presenting Weed Me's Diamond District! Each pack contains three 0.5g pre-rolls, which are composed of a premium sativa flower infused with THCa Diamonds.",1.5,6,6
Diamond Dust 1g THCA Isolate,CONCENTRATES,BOLD,https://res.cloudinary.com/get-greenline/image/upload/v1650346946/kviaimaax7dfxd4iknlj.jpg,$37.00 ,"BOLD proudly presents THCA Diamond Dust!  Add this 99% pure THCA isolate powder to your joints, bongs, vaporizers, pipes, dab rigs or however you prefer to consume cannabis without altering taste or odor profile while elevating THC potency.  Our 1g THCA Diamond Dust comes in a glass jar and offers a clean, precise and consistent experience without any residual solvents or impurities.",1,4,4
Divvy Pink Gas 7g Dried Flower,HYBRID,Divvy,,$39.75 ,"From the plugs who brought you some of your everyday faves, Divvy's got you with Pink Gas. A cross of 33 Splitter and Peach Ozz, Pink Gas has big resinous buds and gives you a strong fuel aroma off the flower with gassy and gelato terpenes. Expect high THC and bang for your buck in this 14g bag from the Divvy crew.",7,7,3
Double Stuffed Strawberry Chocolate Cookie,"EDIBLES -Cookies, Hard Candy, Other",Indiva Life,,$3.75 ,"Crunchy, creamy, and double-stuffed to perfection, these delightful chocolate sandwich cookies are filled with fluffy pink strawberry icing. Pair that with 10 mg THC and this cookie might just be your new favourite.",17,1.13,14
Double Stuffed Vanilla Chocolate Cookie,"EDIBLES -Cookies, Hard Candy, Other",Indiva Life,https://res.cloudinary.com/get-greenline/image/upload/v1692322418/gks0ewyoqqw7aie4ruha.jpg,$3.75 ,"There's no need to stray from the classics, right? Indiva Life Vanilla Double Stuffed Chocolate Cookies are a delicious bite of nostalgia, sandwiching a double dose of vanilla icing betwen two cookies. Whether or not you eat the middle first is up to you, but that's where the THC is infused. Each cookie contains 10 mg of THC and there's one cookie per bag. Indiva Life is all about easily incorporating cannabis into your life. Multiple formats, innovative products, and unique flavour profiles come together to create a catalog of cannabis products you're sure to fall in love with.",20,1.33,15
Dusties - Bubba Fruit 3 x 0.5g Infused Pre Rolls,PREROLLS INFUSED,BOXHOT,https://res.cloudinary.com/get-greenline/image/upload/v1693241866/kexdx2aqev1rbmf99uoi.jpg,$24.75 ,"Taste a nostalgic burst of fruity flavour with BOXHOT Bubba Fruit Dusties. With fresh, tropical flavours and a hint of pineapple that's gonna moooove ya, this stack of shit-kickers are infused with some dy-no-mite distillate and a tasty botanical terp blend. To top 'er off, we've coated these lil' rascals in kief to pack a potent punch that leaves other half-grammers in the dust.",1.5,6,11
Elderberry Wyld CBN 2:1 2 x 4g Soft Chews,EDIBLES- Soft Chews,Wyld,https://res.cloudinary.com/get-greenline/image/upload/v1682522581/pe1ungb4cns8ilv168ca.jpg,$6.00 ,"Wyld Elderberry Indica + CBN soft chews are sustainably made using real fruit, botanical terpenes and natural flavours. Our recipes are formulated by food scientists to provide consistent experiences that taste amazing. Wyld soft chews use sunflower lecithin to improve bioavailability and onset time, and are made to be thermostable up to 60 degrees Celsius, with a firm texture that doesn't stick to your teeth. Each Wyld Elderberry Indica + CBN soft chew contains 5mg of THC and 2.5mg of CBN, combined with the terpenes myrcene, linalool, beta-caryophyllene and terpineol. Wyld uses compostable packaging and carbon-neutral manufacturing to support a healthy planet. Two pieces per pack.",8,0.53,13
